Company,Address,Phone,Website,YELP Profile,Rating - stars,Number of reviews,Prices,Venue type
The Fox Den,New Road Stoke Gifford Stoke Gifford BS34 8TJ,0117 979 1861,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.vintageinn.co.uk%2Frestaurants%2Fsouth-west%2Fthefoxdenstokegifford&cachebuster=1639571575&website_link_type=website&src_bizid=3pIO9VqpkBLmM988AK-IMQ&s=800a8c676558ae738386ea02c91140bfcb196e4205b78e47a75ab5bd54557c71,https://www.yelp.co.uk/biz/the-fox-den-stoke-gifford?osq=pubs,3.5 star rating,8 reviews,£££,"Pubs, British"
Queens Head,3 Ashby Road Markfield LE67 9UB,,N/a,https://www.yelp.co.uk/biz/queens-head-markfield?osq=pubs,5 star rating,,££££,Pubs
The Yews Hotel,29 London Road Leicester LE8 9FB,,N/a,https://www.yelp.co.uk/biz/the-yews-hotel-leicester?osq=pubs,4.5 star rating,4 reviews,££,Pubs
Barrachnie Inn,192 Glasgow Road Baillieston Glasgow G69 6EU,0141 771 1607,N/a,https://www.yelp.co.uk/biz/barrachnie-inn-glasgow?osq=snooker,3 star rating,2 reviews,££,Pubs
The Curler's Rest,256-260 Byres Road Glasgow G12 8SH,0141 341 0737,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecurlersrestglasgow.co.uk%2F&cachebuster=1639571588&website_link_type=website&src_bizid=PU7a95IK9GbWSHUpfFzrpA&s=f58eabb518407b2a028d88941f7d8fd0386c22a31ac8bc526b9fbcd76ef51736,https://www.yelp.co.uk/biz/the-curlers-rest-glasgow?osq=snooker,3.5 star rating,73 reviews,££,"Pubs, Gastro Pubs"
Brewsters Inns,1 Cumbernauld Road Glasgow G33 6LE,0141 779 8040,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brewsters.co.uk&cachebuster=1639571603&website_link_type=website&src_bizid=Dkj9vm1z52eZOdWc1vfc8Q&s=31ba18bcf554ef7c4f71b14f3884a95cf183b00c6d4c78b731effbd250d96d35,https://www.yelp.co.uk/biz/brewsters-inns-glasgow?osq=snooker,5 star rating,,££,Bars
The Crown Inn,63 Bristol Road Keynsham Keynsham BS31 2WA,0117 986 2150,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecrowninn-keynsham.com&cachebuster=1639571609&website_link_type=website&src_bizid=w-RFkI2R3WIKIPBJh5cOpA&s=5cfbcb6ff4616e98d1748ae88c628be6df1899cf4a3f598c1d4f49017a87da04,https://www.yelp.co.uk/biz/the-crown-inn-keynsham?osq=pubs,2 star rating,,££,"Pubs, B&Bs"
The Brass Pig,1 Clifton Heights Triangle W Bristol BS8 1EJ,0117 329 4471,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thebrasspig.co.uk&cachebuster=1639571613&website_link_type=website&src_bizid=NSU4KE-wIAZe9EjFuZtrrA&s=e9fa871de57ad07d3332867677c9cff77f0b83bf2442ed16e39768ce5b3a4489,https://www.yelp.co.uk/biz/the-brass-pig-bristol?osq=pubs,2 star rating,6 reviews,££,"Bars, British"
The Cooler,48 Park Street Bristol BS1 5JG,0117 945 0999,N/a,https://www.yelp.co.uk/biz/the-cooler-bristol?osq=pubs,3 star rating,12 reviews,££,"Clubs, Music Venues, Bars"
No.1 Harbourside,1 Canons Rd Harbourside Bristol BS1 5UH,,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.no1harbourside.co.uk&cachebuster=1639571622&website_link_type=website&src_bizid=HHeTv6LlEK57lV9yHCmHfQ&s=1ac0ad92f40ce6ba0e154fd58fc21f8ffa020d7ee27e2a4ce12d979d376801d7,https://www.yelp.co.uk/biz/no-1-harbourside-bristol?osq=pubs,4 star rating,12 reviews,££,"Lounges, British"
Hare On The Hill,41 Thomas Street North Bristol BS2 8LX,07479 065060,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bathales.com&cachebuster=1639571624&website_link_type=website&src_bizid=Bkccbl0a_Jk5yauxgIcHdQ&s=e3e171b2c43e089a28ed3f440237e21f7d9777e75c870360253b2e3fec2c16e7,https://www.yelp.co.uk/biz/hare-on-the-hill-bristol?osq=pubs,4 star rating,10 reviews,££,"Pubs, British"
Thekla,The Grove East Mud Dock Bristol BS1 4RB,0117 929 3301,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theklabristol.co.uk&cachebuster=1639571627&website_link_type=website&src_bizid=T6x5Zk1efBcEKRBtYq5FMA&s=348cc2c64708a125fcc54b68550412a5f73f92e0d62355ab19e782da9bb163ef,https://www.yelp.co.uk/biz/thekla-bristol?osq=pubs,4 star rating,39 reviews,££,"Clubs, Pubs, Music Venues"
The Anchor,60 Ham Green Pill Bristol BS20 0HB,01275 372253,N/a,https://www.yelp.co.uk/biz/the-anchor-bristol-2?osq=pubs,3.5 star rating,2 reviews,££,Pubs
The Spotted Cow,139 North Street Bedminster Bristol BS3 2EZ,0117 963 4433,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thespottedcowbristol.com&cachebuster=1639571632&website_link_type=website&src_bizid=G4ooG3md-QLbDFWWv7wRWw&s=5754c0ef92afa108f1dec3acf6a747846d758886facb817172fe9f8e18c0c361,https://www.yelp.co.uk/biz/the-spotted-cow-bristol?osq=pubs,4 star rating,21 reviews,££,Pubs
Coronation Tap,8 Sion Place Bristol BS8 4AX,0117 973 9617,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthecoronationtap.com%2Fcontactus.php&cachebuster=1639571635&website_link_type=website&src_bizid=aKb6Ds2S2z1nh1ApFxAYpQ&s=d81fbd7a59dac817ea703304c29b13a5c0282c905fdad34a7f792c4906c2f894,https://www.yelp.co.uk/biz/coronation-tap-bristol?osq=pubs,4 star rating,38 reviews,££,"Pubs, Music Venues"
King Street Brew House,13 Welsh Back Bristol BS1 4RR,0117 405 8948,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.kingstreetbrewhouse.co.uk&cachebuster=1639571638&website_link_type=website&src_bizid=5BvelODU-bYyt1qdeIesAQ&s=5a05901dcd260e32c0d6f147fdbdccd99ef62e5385e78ff7cf1d036acc4c2182,https://www.yelp.co.uk/biz/king-street-brew-house-bristol?osq=pubs,,,££,"Breweries, Pubs"
Cafuffals,27-29 New Street Town Centre Paisley PA1 1XU,0141 887 1005,N/a,https://www.yelp.co.uk/biz/cafuffals-paisley?osq=Billiards,2.5 star rating,4 reviews,££,Dive Bars
The C'mon Inn,56 Alloway Rd Calderwood East Kilbride G74 3SD,01355 223384,N/a,https://www.yelp.co.uk/biz/the-cmon-inn-east-kilbride?osq=Billiards,1.5 star rating,5 reviews,££££,Pubs
Barrachnie Inn,192 Glasgow Road Baillieston Glasgow G69 6EU,0141 771 1607,N/a,https://www.yelp.co.uk/biz/barrachnie-inn-glasgow?osq=Billiards,3 star rating,2 reviews,££,Pubs
Bar Soba,116-122 Byres Road Glasgow G12 8TB,0141 357 5482,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.barsoba.co.uk&cachebuster=1639571650&website_link_type=website&src_bizid=DpHSFXG8HxRARz_amULhPw&s=bf9565a3dd4a36e975044103123c8ddd943688a2f59ca6e163f6e220f811db26,https://www.yelp.co.uk/biz/bar-soba-glasgow-8?osq=Billiards,3 star rating,43 reviews,££,"Bars, Asian Fusion"
The Curler's Rest,256-260 Byres Road Glasgow G12 8SH,0141 341 0737,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecurlersrestglasgow.co.uk%2F&cachebuster=1639571653&website_link_type=website&src_bizid=PU7a95IK9GbWSHUpfFzrpA&s=cc1b4039de239e715f0bfb25c5809c09c0351ed84d1362c90cc8ec86d2918e2a,https://www.yelp.co.uk/biz/the-curlers-rest-glasgow?osq=Billiards,3.5 star rating,73 reviews,££,"Pubs, Gastro Pubs"
Brewsters Inns,1 Cumbernauld Road Glasgow G33 6LE,0141 779 8040,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.brewsters.co.uk&cachebuster=1639571657&website_link_type=website&src_bizid=Dkj9vm1z52eZOdWc1vfc8Q&s=7c9b00b21ef7a0c35fd300a2a0dcdc0ce45e7ae2db329e9baf50ab66ab70b1f7,https://www.yelp.co.uk/biz/brewsters-inns-glasgow?osq=Billiards,5 star rating,,££,Bars
Amoeba Lounge Bar,10 Kings Road Clifton Bristol BS8 4AB,0117 946 6461,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.amoebaclifton.co.uk&cachebuster=1639571662&website_link_type=website&src_bizid=GWheaEoKye74guYzZLQo2w&s=44ac1fbba24ec0b499e3cb19c4eb3dbdf59ab1c1030adb8aad7616add376730f,https://www.yelp.co.uk/biz/amoeba-lounge-bar-bristol?osq=pubs,4.5 star rating,20 reviews,££,"Cocktail Bars, Lounges"
Swan Hotel,14 Gloucester Road Almondsbury Bristol BS32 4AA,01454 625671,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.swanhotelbristol.com&cachebuster=1639571665&website_link_type=website&src_bizid=gFrpJDnIG3yHIgqeck_MiQ&s=8d7425c95aea8c1469c2eb79849da259991ff879e777edce8404cbce4ae78da5,https://www.yelp.co.uk/biz/swan-hotel-bristol?osq=pubs,4.5 star rating,2 reviews,££,Pubs
The Cottage Inn,Baltic Wharf Cumberland Road Bristol BS1 6XG,0117 921 5256,N/a,https://www.yelp.co.uk/biz/the-cottage-inn-bristol?osq=pubs,4 star rating,9 reviews,££,Pubs
Elbow Room,64 Park St Bristol BS1 5JN,0117 930 0242,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theelbowroom.co.uk&cachebuster=1639571677&website_link_type=website&src_bizid=-1hCuwSMrDH8Ko0C6aJy4Q&s=983eaef4651a13d74d50a15add1ec7b296734bb04e9832df74c69bba972c42c7,https://www.yelp.co.uk/biz/elbow-room-bristol?osq=pubs,3 star rating,18 reviews,££,"Bars, Pool & Snooker Hall, Venues & Event Spaces"
The Phoenix,15 Wellington Road St. Pauls Bristol BS2 9DA,0117 955 8327,N/a,https://www.yelp.co.uk/biz/the-phoenix-bristol?osq=pubs,4 star rating,,££,Pubs
The Chequers Inn,Hanham Mills Bristol BS15 3NU,0117 329 1711,N/a,https://www.yelp.co.uk/biz/the-chequers-inn-bristol?osq=pubs,3.5 star rating,5 reviews,££,Pubs
The Louisiana,Bathurst Terrace Bristol BS1 6UA,0117 936 3615,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thelouisiana.net&cachebuster=1639571686&website_link_type=website&src_bizid=vbWlkTDRxkz6cX4fYSLnng&s=e56442f48faaa98917abafa812a934661d84b4326f7e980b1b1b298e46c59eaa,https://www.yelp.co.uk/biz/the-louisiana-bristol?osq=pubs,4.5 star rating,22 reviews,££,"Pubs, Music Venues, British"
Bonapartes,Temple Meads Station Bristol BS1 6QG,0117 925 2953,N/a,https://www.yelp.co.uk/biz/bonapartes-bristol?osq=pubs,2.5 star rating,4 reviews,£££,Pubs
The Lazy Dog,112 Ashley Down Road Bristol BS7 9JR,0117 924 4809,N/a,https://www.yelp.co.uk/biz/the-lazy-dog-bristol?osq=pubs,3.5 star rating,3 reviews,££,"British, Gastro Pubs"
Bristol Flyer,96 Gloucester Road Bishopston Bristol BS7 8BN,0117 944 1658,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theflyerbristol.co.uk&cachebuster=1639571694&website_link_type=website&src_bizid=UkH7RYv1OTe9oah-5fdM5A&s=6a4721a1682f019af2dbf1c5bdff3e01f19e960afa8fcc4a09b1531773ec0c2a,https://www.yelp.co.uk/biz/bristol-flyer-bristol?osq=pubs,3.5 star rating,27 reviews,££,"Pubs, British, Music Venues"
The Old England,43 Bath Buildings Bristol BS6 5PT,0117 944 1037,N/a,https://www.yelp.co.uk/biz/the-old-england-bristol?osq=snooker,2 star rating,,££,Pubs
Fiddlers,Willway Street Bedminster Bristol BS3 4BG,0117 987 3403,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.fiddlers.co.uk&cachebuster=1639571815&website_link_type=website&src_bizid=glVljXoopGG3-ujcEij_LQ&s=aae3e10d8cb6b499d574b7b76c1ae8596d69b46ea1be6193d163abddb1226e79,https://www.yelp.co.uk/biz/fiddlers-bristol?osq=snooker,3.5 star rating,9 reviews,££,"Social Clubs, Music Venues"
The Ship Inn,8 Lower Park Row Bristol BS1 5BJ,0117 925 9459,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theshipbs1.co.uk&cachebuster=1639571819&website_link_type=website&src_bizid=yw-VO97GakeVK_96C8jqcQ&s=c96c10294cba1e7a754517739cec77607cdac1f64bd004edb205bf6b1e882ede,https://www.yelp.co.uk/biz/the-ship-inn-bristol?osq=snooker,3.5 star rating,9 reviews,££,Pubs
The Hill,33-35 Cotham Hill Cotham Bristol BS6 6JY,0117 973 3793,N/a,https://www.yelp.co.uk/biz/the-hill-bristol?osq=snooker,3.5 star rating,16 reviews,££,"Pubs, Pizza, Wine Bars"
The Drawbridge,14-15 St. Augustines Parade Bristol BS1 4UT,0117 929 8391,N/a,https://www.yelp.co.uk/biz/the-drawbridge-bristol?osq=snooker,2 star rating,10 reviews,££,Pubs
Long Bar,70 Old Market Street Bristol BS2 0EJ,0117 927 6785,N/a,https://www.yelp.co.uk/biz/long-bar-bristol?osq=snooker,3 star rating,3 reviews,££,Pubs
The Cross Hands,1 Staple Hill Road Fishponds Bristol BS16 5AA,0117 965 7759,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thecrosshandsbristol.co.uk%2F&cachebuster=1639571836&website_link_type=website&src_bizid=e9cIB14swxMh31eXyy7pMA&s=b92a17cb54356b2c0abe22cee71834d977c8902d10c602e4ac0e1508bbb90720,https://www.yelp.co.uk/biz/the-cross-hands-bristol?osq=pubs,4 star rating,9 reviews,££,Pubs
The Steam Crane,4-6 N Street Bedminster Bristol BS3 1HT,0117 923 1656,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fthesteamcrane.co.uk%2F&cachebuster=1639571838&website_link_type=website&src_bizid=vshfY30PNk7flM3f-SN4XA&s=120899a9e99677d185336ba4f2b2faee3e952d5f9a0bff35e43de38dbb9dc763,https://www.yelp.co.uk/biz/the-steam-crane-bristol?osq=pubs,4.5 star rating,3 reviews,££,"Pubs, Bistros, Music Venues"
The Old England,43 Bath Buildings Bristol BS6 5PT,0117 944 1037,N/a,https://www.yelp.co.uk/biz/the-old-england-bristol?osq=pubs,2 star rating,,££,Pubs
Black Swan,438 Stapleton Road Bristol BS5 6NR,0117 902 9984,N/a,https://www.yelp.co.uk/biz/black-swan-bristol-2?osq=pubs,4 star rating,11 reviews,£££,"Pubs, Clubs, Music Venues"
The Bank,8 John Street Bristol BS1 2HR,0117 930 4691,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.banktavern.com&cachebuster=1639571847&website_link_type=website&src_bizid=g40ZhlKKOiyo7PhbkcCstQ&s=b943c831d51082445e0bc5eb24e3a7d9b82834b5a8253bca954733d83997cb73,https://www.yelp.co.uk/biz/the-bank-bristol-3?osq=pubs,3.5 star rating,11 reviews,££,Pubs
Pitcher & Piano,V Shed Cannon's Road Bristol BS1 5UH,0117 929 9652,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.pitcherandpiano.com%2Flocations%2Fbar.cfm%3Farea%3DBristol&cachebuster=1639571850&website_link_type=website&src_bizid=EhDtMDocbrXYllC-Hz1XWA&s=b63fb3c04c56238a083260ed714858f361ed8be16de4a69c246c51531fce00d5,https://www.yelp.co.uk/biz/pitcher-and-piano-bristol?osq=pubs,2.5 star rating,21 reviews,££,"British, Bars"
Golden Lion,641 Fishponds Road Fishponds Bristol BS16 3BA,,N/a,https://www.yelp.co.uk/biz/golden-lion-bristol-3?osq=pubs,4 star rating,2 reviews,££,Pubs
Westbury Park Tavern,Northumbria Drive Westbury Park Bristol BS9 4HP,0117 962 4235,N/a,https://www.yelp.co.uk/biz/westbury-park-tavern-bristol?osq=pubs,3 star rating,4 reviews,££,Pubs
The Bag o' Nails,141 St. Georges Road Hotwells Bristol BS1 5UW,0117 940 6776,N/a,https://www.yelp.co.uk/biz/the-bag-o-nails-bristol?osq=pubs,4 star rating,11 reviews,££,Pubs
The King's Arms,168 Whiteladies Road Clifton Bristol BS8 2XZ,0117 973 5922,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.kingsarmsbristol.com%2F&cachebuster=1639571864&website_link_type=website&src_bizid=4rmhyFqjOlOUxAiPgk9ZOA&s=b1fe5a98cf7be223254403e85dc350f28342d1db71fad0b419d9d80241bc4ea3,https://www.yelp.co.uk/biz/the-kings-arms-bristol?osq=snooker,3.5 star rating,11 reviews,££,Pubs
Bar Salt,4-6 North Street Bedminster Bristol BS3 1HT,0117 953 1446,N/a,https://www.yelp.co.uk/biz/bar-salt-bristol?osq=Billiards,2.5 star rating,6 reviews,££,Pubs
The Oxford,120-122 Oxford St Totterdown Bristol BS3 4RH,0117 972 8028,N/a,https://www.yelp.co.uk/biz/the-oxford-bristol?osq=Billiards,3 star rating,4 reviews,££,Pubs
The Kensington Arms,35-37 Stanley Road Bristol BS6 6NP,0117 944 6444,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thekensingtonarms.co.uk&cachebuster=1639571874&website_link_type=website&src_bizid=tMi1oahU-MmsGmj8NZ2XcA&s=4257ee74bd1d88db7b07a0d495846274f6e1de0e807fff51c7ea81c3359cd93c,https://www.yelp.co.uk/biz/the-kensington-arms-bristol?osq=Billiards,3.5 star rating,18 reviews,££,"Pubs, Gastro Pubs, British"
The Old England,43 Bath Buildings Bristol BS6 5PT,0117 944 1037,N/a,https://www.yelp.co.uk/biz/the-old-england-bristol?osq=Billiards,2 star rating,,££,Pubs
Fiddlers,Willway Street Bedminster Bristol BS3 4BG,0117 987 3403,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.fiddlers.co.uk&cachebuster=1639571879&website_link_type=website&src_bizid=glVljXoopGG3-ujcEij_LQ&s=9a50585ff2590cb00b23deefe2abe34dd729a8b748eb1fbeda6045865425623b,https://www.yelp.co.uk/biz/fiddlers-bristol?osq=Billiards,3.5 star rating,9 reviews,££,"Social Clubs, Music Venues"
Long Bar,70 Old Market Street Bristol BS2 0EJ,0117 927 6785,N/a,https://www.yelp.co.uk/biz/long-bar-bristol?osq=pubs,3 star rating,3 reviews,££,Pubs
Grain Barge,Mardyke Wharf Hotwells Road Bristol BS8 4RU,0117 929 9347,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.grainbarge.co.uk&cachebuster=1639571898&website_link_type=website&src_bizid=79yEn10u-poxItl9lMoDCA&s=466daad08c7986517226ce34c97468942c882d48e7e2c81b571c0b7d99c38a76,https://www.yelp.co.uk/biz/grain-barge-bristol?osq=pubs,4.5 star rating,14 reviews,££,"Bars, Modern European, Music Venues"
The Hill,33-35 Cotham Hill Cotham Bristol BS6 6JY,0117 973 3793,N/a,https://www.yelp.co.uk/biz/the-hill-bristol?osq=pubs,3.5 star rating,16 reviews,££,"Pubs, Pizza, Wine Bars"
Queenshilling,9 Frogmore Street Bristol BS1 5NA,0117 927 7070,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.queenshilling.com&cachebuster=1639571904&website_link_type=website&src_bizid=g3w3A8tdsUin8h5DnJp8TQ&s=039705b7e5709da765284f1f8ca6849e598bece3fcd39646cc68624d121135e7,https://www.yelp.co.uk/biz/queenshilling-bristol?osq=pubs,4 star rating,4 reviews,££,"Pubs, Clubs, Gay Bars"
Bristol Beer Factory,c/o Tobacco Factory Raleigh Road Southville Bristol BS3 1TF,0117 902 6317,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bristolbeerfactory.co.uk&cachebuster=1639571907&website_link_type=website&src_bizid=S_2F61JTLj4cOXjvuCqA2g&s=b9abd1c3ada6fda28aa767cfdb8556094395785662a428c7bdbdb3f3fc133532,https://www.yelp.co.uk/biz/bristol-beer-factory-bristol?osq=pubs,4 star rating,4 reviews,££,"Off Licence, Breweries"
Miners Arms,136 Mina Road St Werburghs Bristol BS2 9YQ,0117 907 9874,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.dawkins-taverns.co.uk&cachebuster=1639571909&website_link_type=website&src_bizid=Vjk1HcwjpGMc_befgEYYRw&s=d3fa9b89c63089d5df878a02e51a9f3f58b21e5f76dc8d7420ff99580fbb5c73,https://www.yelp.co.uk/biz/miners-arms-bristol-3?osq=pubs,4.5 star rating,9 reviews,££,Pubs
The Airport Tavern,Bridgwater Road Lulsgate Felton Bristol BS40 9XA,01275 472217,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.airporttavern.co.uk&cachebuster=1639571911&website_link_type=website&src_bizid=8fiLlrpjt2R6DiZgM_7gpA&s=8b86d5b656c056cfb707b5b7e71f5efd8f2933071ffaba7b20afa1e1e30670bd,https://www.yelp.co.uk/biz/the-airport-tavern-bristol?osq=pubs,3 star rating,5 reviews,££,Pubs
Seamus O'Donnell's,13 St Nicholas Street Bristol BS1 1UE,0117 925 1283,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.seamusodonnellsbristol.co.uk&cachebuster=1639571914&website_link_type=website&src_bizid=bPmjNiEZq01lK6X7gQHFXw&s=6f14947f923b7a1c3dbba077cafb4bc5d0b1a25f6cdf273c38a1fe8a7cf559fd,https://www.yelp.co.uk/biz/seamus-o-donnells-bristol?osq=pubs,3.5 star rating,4 reviews,££,Pubs
Kongs of Kings Street,13-5 King Street Bristol BS1 4EF,0117 925 7877,https://www.yelp.co.uk/biz_redir?url=https%3A%2F%2Fwww.kongsbars.com%2Fbars%2Fbristol%2F&cachebuster=1639571916&website_link_type=website&src_bizid=XqjXhMFLalKet-DpslGI-Q&s=2101e1a681c2f16b6450eb3eefe370ee6f20cbf8a29c1686ac4173b4c3d0c064,https://www.yelp.co.uk/biz/kongs-of-kings-street-bristol?osq=pubs,4 star rating,5 reviews,££££,"Arcades, Pubs"
The Lion,19 Church Lane Cliftonwood Bristol BS8 4TX,0117 926 8492,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.thelioncliftonwood.co.uk%2F&cachebuster=1639571919&website_link_type=website&src_bizid=PmXku7oFmCfkLyHwCbfYAA&s=e63a6737c3510c29cfe909818bee9b1e0fbb5d3c96deaa46ee5127dc7a7e9dba,https://www.yelp.co.uk/biz/the-lion-bristol?osq=pubs,4.5 star rating,6 reviews,££,Pubs
The Hill,33-35 Cotham Hill Cotham Bristol BS6 6JY,0117 973 3793,N/a,https://www.yelp.co.uk/biz/the-hill-bristol?osq=Billiards,3.5 star rating,16 reviews,££,"Pubs, Pizza, Wine Bars"
The Ship Inn,8 Lower Park Row Bristol BS1 5BJ,0117 925 9459,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.theshipbs1.co.uk&cachebuster=1639571925&website_link_type=website&src_bizid=yw-VO97GakeVK_96C8jqcQ&s=506fb28c158754650fa8886b0346ce9abb34af41ffdd45b90eeb76c8b033cf01,https://www.yelp.co.uk/biz/the-ship-inn-bristol?osq=Billiards,3.5 star rating,9 reviews,££,Pubs
Long Bar,70 Old Market Street Bristol BS2 0EJ,0117 927 6785,N/a,https://www.yelp.co.uk/biz/long-bar-bristol?osq=Billiards,3 star rating,3 reviews,££,Pubs
The King's Arms,168 Whiteladies Road Clifton Bristol BS8 2XZ,0117 973 5922,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.kingsarmsbristol.com%2F&cachebuster=1639571932&website_link_type=website&src_bizid=4rmhyFqjOlOUxAiPgk9ZOA&s=93d8ef0daed59c2088a2bc13ffed2db7fdc3d9d8140a3f3a5222481e98c1b38a,https://www.yelp.co.uk/biz/the-kings-arms-bristol?osq=Billiards,3.5 star rating,11 reviews,££,Pubs
The Hobgoblin,69-71 Gloucester Road St Andrews Bristol BS7 8AS,0117 330 2997,N/a,https://www.yelp.co.uk/biz/the-hobgoblin-bristol?osq=Billiards,3.5 star rating,12 reviews,££,"Pubs, Burgers, American (Traditional)"
The Woods,1 Park Street Avenue Bristol BS1 5LQ,0117 925 0890,N/a,https://www.yelp.co.uk/biz/the-woods-bristol?osq=pubs,3.5 star rating,21 reviews,££,Pubs
The Park,37 Triangle West Clifton Bristol BS8 1ER,0117 940 6101,N/a,https://www.yelp.co.uk/biz/the-park-bristol?osq=pubs,3.5 star rating,9 reviews,£££,Pubs
Nova Scotia,Nova Scotia Place Hotwells Bristol BS1 6XJ,0117 929 7994,N/a,https://www.yelp.co.uk/biz/nova-scotia-bristol?osq=pubs,4 star rating,4 reviews,££,Pubs
The Adam & Eve,7 Hope Chapel Hill Bristol BS8 4ND,0117 329 2025,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fadamevebristol.co.uk%2F&cachebuster=1639571950&website_link_type=website&src_bizid=0fbIErkhdbL2rUokm5bVpA&s=2e2ebc0921de5f8211bd226075a4b4d5f6a51dfe99e768a24c347351e09eead1,https://www.yelp.co.uk/biz/the-adam-and-eve-bristol?osq=pubs,4 star rating,7 reviews,££,Pubs
The Quadrant,2 Princess Victoria Street Clifton Bristol BS8 4BP,0117 974 1025,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.quadrantbar.co.uk&cachebuster=1639571952&website_link_type=website&src_bizid=9e_b5AOCzEGoiz8BrNuDRQ&s=9a017db518ef420ebd1b9380a0465d24fc0663947b14bed8d2c24ad2ee2910e4,https://www.yelp.co.uk/biz/the-quadrant-bristol?osq=pubs,4 star rating,6 reviews,££,"Pubs, Wine Bars, Champagne Bars"
Graze Bar and Chophouse,63 Queen Square Bristol BS1 4JZ,0117 927 6706,https://www.yelp.co.uk/biz_redir?url=http%3A%2F%2Fwww.bathales.com%2Fpubs%2Fgraze-bar-and-chophouse.html&cachebuster=1639571956&website_link_type=website&src_bizid=yhlUMLZxUCjWALhEu6UMOA&s=d4d5e15ad11120a785160b7e558ab2c5d96d36dda8213679308fac1f8c040436,https://www.yelp.co.uk/biz/graze-bar-and-chophouse-bristol?osq=pubs,4.5 star rating,11 reviews,££,"Lounges, British"
